Current,Index,Voltage
+2.717818E-08,0,+000.0000
-1.911252E-05,1,-000.0770
-3.813241E-05,2,-000.1538
-5.720259E-05,3,-000.2308
-7.622239E-05,4,-000.3076
-9.529231E-05,5,-000.3846
-1.143676E-04,6,-000.4616
-1.333907E-04,7,-000.5384
-1.524572E-04,8,-000.6154
-1.715277E-04,9,-000.6924
-1.905476E-04,10,-000.7692
-2.096118E-04,11,-000.8462
-2.285878E-04,12,-000.9230
-2.476393E-04,13,-001.0000
-2.666982E-04,14,-001.0770
-2.857160E-04,15,-001.1538
-3.047796E-04,16,-001.2308
-3.237943E-04,17,-001.3076
-3.428567E-04,18,-001.3846
-3.619206E-04,19,-001.4616
-3.809383E-04,20,-001.5384
-4.000045E-04,21,-001.6154
-4.190532E-04,22,-001.6924
-4.380708E-04,23,-001.7692
-4.571369E-04,24,-001.8462
-4.761534E-04,25,-001.9230
-4.952235E-04,26,-002.0000
-5.142906E-04,27,-002.0770
-5.333063E-04,28,-002.1538
-5.523750E-04,29,-002.2308
-5.713908E-04,30,-002.3076
-5.904650E-04,31,-002.3846
-6.095231E-04,32,-002.4616
-6.285443E-04,33,-002.5384
-6.476153E-04,34,-002.6154
-6.666802E-04,35,-002.6924
-6.857019E-04,36,-002.7692
-7.047785E-04,37,-002.8462
-7.238014E-04,38,-002.9230
-7.428710E-04,39,-003.0000
-7.428810E-04,40,-003.0000
-7.238211E-04,41,-002.9230
-7.047870E-04,42,-002.8462
-6.857213E-04,43,-002.7692
-6.667017E-04,44,-002.6924
-6.476294E-04,45,-002.6154
-6.285709E-04,46,-002.5384
-6.095515E-04,47,-002.4616
-5.904945E-04,48,-002.3846
-5.714225E-04,49,-002.3076
-5.524019E-04,50,-002.2308
-5.333328E-04,51,-002.1538
-5.143246E-04,52,-002.0770
-4.952465E-04,53,-002.0000
-4.761848E-04,54,-001.9230
-4.571641E-04,55,-001.8462
-4.380992E-04,56,-001.7692
-4.190811E-04,57,-001.6924
-4.000252E-04,58,-001.6154
-3.809592E-04,59,-001.5384
-3.619479E-04,60,-001.4616
-3.428808E-04,61,-001.3846
-3.238173E-04,62,-001.3076
-3.047959E-04,63,-001.2308
-2.857296E-04,64,-001.1538
-2.667083E-04,65,-001.0770
-2.476455E-04,66,-001.0000
-2.285825E-04,67,-000.9230
-2.095696E-04,68,-000.8462
-1.905560E-04,69,-000.7692
-1.715356E-04,70,-000.6924
-1.524635E-04,71,-000.6154
-1.333947E-04,72,-000.5384
-1.143718E-04,73,-000.4616
-9.529621E-05,74,-000.3846
-7.622487E-05,75,-000.3076
-5.720428E-05,76,-000.2308
-3.813328E-05,77,-000.1538
-1.911354E-05,78,-000.0770
+2.650440E-08,79,+000.0000
+2.629488E-08,80,+000.0000
+1.909900E-05,81,+000.0770
+3.811758E-05,82,+000.1538
+5.718874E-05,83,+000.2308
+7.620794E-05,84,+000.3076
+9.527960E-05,85,+000.3846
+1.143546E-04,86,+000.4616
+1.333768E-04,87,+000.5384
+1.524444E-04,88,+000.6154
+1.715153E-04,89,+000.6924
+1.905345E-04,90,+000.7692
+2.096008E-04,91,+000.8462
+2.284900E-04,92,+000.9230
+2.475602E-04,93,+001.0000
+2.666198E-04,94,+001.0770
+2.856372E-04,95,+001.1538
+3.047119E-04,96,+001.2308
+3.237178E-04,97,+001.3076
+3.427865E-04,98,+001.3846
+3.618521E-04,99,+001.4616
+3.808673E-04,100,+001.5384
+3.999322E-04,101,+001.6154
+4.189819E-04,102,+001.6924
+4.379995E-04,103,+001.7692
+4.570684E-04,104,+001.8462
+4.760883E-04,105,+001.9230
+4.951562E-04,106,+002.0000
+5.142282E-04,107,+002.0770
+5.332478E-04,108,+002.1538
+5.523089E-04,109,+002.2308
+5.713301E-04,110,+002.3076
+5.903998E-04,111,+002.3846
+6.094607E-04,112,+002.4616
+6.284807E-04,113,+002.5384
+6.475566E-04,114,+002.6154
+6.666183E-04,115,+002.6924
+6.856408E-04,116,+002.7692
+7.047165E-04,117,+002.8462
+7.237440E-04,118,+002.9230
+7.428206E-04,119,+003.0000
+7.428213E-04,120,+003.0000
+7.237558E-04,121,+002.9230
+7.047325E-04,122,+002.8462
+6.856635E-04,123,+002.7692
+6.666459E-04,124,+002.6924
+6.475855E-04,125,+002.6154
+6.285152E-04,126,+002.5384
+6.094846E-04,127,+002.4616
+5.904287E-04,128,+002.3846
+5.713621E-04,129,+002.3076
+5.523446E-04,130,+002.2308
+5.332801E-04,131,+002.1538
+5.142551E-04,132,+002.0770
+4.951811E-04,133,+002.0000
+4.761130E-04,134,+001.9230
+4.570959E-04,135,+001.8462
+4.380282E-04,136,+001.7692
+4.190068E-04,137,+001.6924
+3.999498E-04,138,+001.6154
+3.808853E-04,139,+001.5384
+3.618666E-04,140,+001.4616
+3.428058E-04,141,+001.3846
+3.237320E-04,142,+001.3076
+3.047153E-04,143,+001.2308
+2.856461E-04,144,+001.1538
+2.666324E-04,145,+001.0770
+2.475654E-04,146,+001.0000
+2.284933E-04,147,+000.9230
+2.094838E-04,148,+000.8462
+1.905354E-04,149,+000.7692
+1.715151E-04,150,+000.6924
+1.524437E-04,151,+000.6154
+1.333746E-04,152,+000.5384
+1.143517E-04,153,+000.4616
+9.527677E-05,154,+000.3846
+7.620620E-05,155,+000.3076
+5.718681E-05,156,+000.2308
+3.811527E-05,157,+000.1538
+1.909789E-05,158,+000.0770
+2.615790E-08,159,+000.0000
