Current,Index,Voltage
+2.234684E-09,0,+000.0000
-2.132255E-05,1,-000.0770
-4.253407E-05,2,-000.1538
-6.380377E-05,3,-000.2308
-8.501502E-05,4,-000.3076
-1.062836E-04,5,-000.3846
-1.275586E-04,6,-000.4616
-1.487739E-04,7,-000.5384
-1.700389E-04,8,-000.6154
-1.913066E-04,9,-000.6924
-2.124965E-04,10,-000.7692
-2.337691E-04,11,-000.8462
-2.549886E-04,12,-000.9230
-2.762563E-04,13,-001.0000
-2.975294E-04,14,-001.0770
-3.187398E-04,15,-001.1538
-3.400184E-04,16,-001.2308
-3.612308E-04,17,-001.3076
-3.825004E-04,18,-001.3846
-4.037688E-04,19,-001.4616
-4.249869E-04,20,-001.5384
-4.462564E-04,21,-001.6154
-4.675105E-04,22,-001.6924
-4.887262E-04,23,-001.7692
-5.099946E-04,24,-001.8462
-5.312148E-04,25,-001.9230
-5.524806E-04,26,-002.0000
-5.737632E-04,27,-002.0770
-5.949748E-04,28,-002.1538
-6.162432E-04,29,-002.2308
-6.374518E-04,30,-002.3076
-6.587273E-04,31,-002.3846
-6.799836E-04,32,-002.4616
-7.012069E-04,33,-002.5384
-7.224732E-04,34,-002.6154
-7.437433E-04,35,-002.6924
-7.649583E-04,36,-002.7692
-7.862261E-04,37,-002.8462
-8.074512E-04,38,-002.9230
-8.287194E-04,39,-003.0000
-8.287238E-04,40,-003.0000
-8.074519E-04,41,-002.9230
-7.862301E-04,42,-002.8462
-7.649561E-04,43,-002.7692
-7.437430E-04,44,-002.6924
-7.224724E-04,45,-002.6154
-7.012023E-04,46,-002.5384
-6.799840E-04,47,-002.4616
-6.587267E-04,48,-002.3846
-6.374607E-04,49,-002.3076
-6.162424E-04,50,-002.2308
-5.949719E-04,51,-002.1538
-5.737615E-04,52,-002.0770
-5.524808E-04,53,-002.0000
-5.312140E-04,54,-001.9230
-5.099940E-04,55,-001.8462
-4.887300E-04,56,-001.7692
-4.675089E-04,57,-001.6924
-4.462549E-04,58,-001.6154
-4.249836E-04,59,-001.5384
-4.037745E-04,60,-001.4616
-3.824959E-04,61,-001.3846
-3.612280E-04,62,-001.3076
-3.400181E-04,63,-001.2308
-3.187461E-04,64,-001.1538
-2.975268E-04,65,-001.0770
-2.762598E-04,66,-001.0000
-2.549903E-04,67,-000.9230
-2.337726E-04,68,-000.8462
-2.125051E-04,69,-000.7692
-1.913087E-04,70,-000.6924
-1.700398E-04,71,-000.6154
-1.487742E-04,72,-000.5384
-1.275589E-04,73,-000.4616
-1.062838E-04,74,-000.3846
-8.501510E-05,75,-000.3076
-6.380343E-05,76,-000.2308
-4.253414E-05,77,-000.1538
-2.132210E-05,78,-000.0770
+3.692301E-09,79,+000.0000
+3.073208E-09,80,+000.0000
+2.127423E-05,81,+000.0770
+4.248655E-05,82,+000.1538
+6.375579E-05,83,+000.2308
+8.496744E-05,84,+000.3076
+1.062362E-04,85,+000.3846
+1.275113E-04,86,+000.4616
+1.487267E-04,87,+000.5384
+1.699918E-04,88,+000.6154
+1.912603E-04,89,+000.6924
+2.125126E-04,90,+000.7692
+2.337800E-04,91,+000.8462
+2.549939E-04,92,+000.9230
+2.762643E-04,93,+001.0000
+2.975394E-04,94,+001.0770
+3.187520E-04,95,+001.1538
+3.400298E-04,96,+001.2308
+3.612469E-04,97,+001.3076
+3.825191E-04,98,+001.3846
+4.037842E-04,99,+001.4616
+4.250010E-04,100,+001.5384
+4.462728E-04,101,+001.6154
+4.675318E-04,102,+001.6924
+4.887442E-04,103,+001.7692
+5.100140E-04,104,+001.8462
+5.312291E-04,105,+001.9230
+5.524988E-04,106,+002.0000
+5.737803E-04,107,+002.0770
+5.949957E-04,108,+002.1538
+6.162623E-04,109,+002.2308
+6.374795E-04,110,+002.3076
+6.587552E-04,111,+002.3846
+6.800147E-04,112,+002.4616
+7.012303E-04,113,+002.5384
+7.224954E-04,114,+002.6154
+7.437801E-04,115,+002.6924
+7.649911E-04,116,+002.7692
+7.862592E-04,117,+002.8462
+8.074777E-04,118,+002.9230
+8.287650E-04,119,+003.0000
+8.287565E-04,120,+003.0000
+8.074847E-04,121,+002.9230
+7.862626E-04,122,+002.8462
+7.649924E-04,123,+002.7692
+7.437784E-04,124,+002.6924
+7.225028E-04,125,+002.6154
+7.012268E-04,126,+002.5384
+6.800126E-04,127,+002.4616
+6.587594E-04,128,+002.3846
+6.374807E-04,129,+002.3076
+6.162741E-04,130,+002.2308
+5.949964E-04,131,+002.1538
+5.737890E-04,132,+002.0770
+5.525043E-04,133,+002.0000
+5.312346E-04,134,+001.9230
+5.100162E-04,135,+001.8462
+4.887516E-04,136,+001.7692
+4.675307E-04,137,+001.6924
+4.462740E-04,138,+001.6154
+4.249976E-04,139,+001.5384
+4.037900E-04,140,+001.4616
+3.825200E-04,141,+001.3846
+3.612464E-04,142,+001.3076
+3.400280E-04,143,+001.2308
+3.187573E-04,144,+001.1538
+2.975409E-04,145,+001.0770
+2.762788E-04,146,+001.0000
+2.550023E-04,147,+000.9230
+2.337841E-04,148,+000.8462
+2.125227E-04,149,+000.7692
+1.912628E-04,150,+000.6924
+1.699935E-04,151,+000.6154
+1.487281E-04,152,+000.5384
+1.275115E-04,153,+000.4616
+1.062369E-04,154,+000.3846
+8.496884E-05,155,+000.3076
+6.375631E-05,156,+000.2308
+4.248633E-05,157,+000.1538
+2.127357E-05,158,+000.0770
+2.326510E-09,159,+000.0000
